|0|code
275|[-So, like, I, ?, ?, ?, as, telling, yah, Thor, ?, ?, ?, s, been, passed, out, yah, know, just, sleepin, ?, ?, ?, it, off, undah, some, wicked, deep, pile, ?, ?, ?, ah, snow, on, the, side, ?, ?, ?, ah, the, road, ovah, by, Haymahket, since, fuckin, ?, ?, ?, Saint, Patty, ?, ?, ?, s, Day, but, then, he, fin, ?, ?, ?, ly, wakes, the, fuck, up, ?, ?, ?, cause, now, his, stomach, ?, ?, ?, s, stahtin, ?, ?, ?, tah, growl, n, ?, ?, ?, he, needs, tah, eat, some, food, fahr, ...]|100
276|[est, street, cohrnah, tah, get, his, food, but, then, it, tuhrns, out, that, the, DD, is, FUCKIN, ?, ?, ?, CLOSED, SINCE, THE, ENTIYAH, FUCKIN, ?, ?, ?, CITY, ?, ?, ?, S, SHUTDOWN, LIKE, THE, WINTAH, ?, ?, ?, AH, 2015, NEVAH, EVEN, FUCKIN, ?, ?, ?, ENDED.Now, natruhlly, this, is, some, real, heahrt-breakin, ?, ?, ?, news, fah, poohr, Thor, since, he, ?, ?, ?, s, fuckin, ?, ?, ?, stahvin, ?, ?, ?, but, just, tah, be, clee, ?, ?, ?, ah, he, doesn, ?, ?, ?, t, give, a, rat, ?, ?, ?, s, ass, ?, ...]|100
277|[!, !, HE, FUCKIN, ?, ?, ?, THRIVES, ON, THIS, SHIT, ., ICE, SNOW, SLUSH, ROAD, SALT, MUD, SEASON, FUCKIN, ?, ?, ?, WHATEVAH, ?, ?, ?, I, MEAN, HE, ?, ?, ?, S, FUCKIN, ?, ?, ?, FROM, THE, LAND, OF, THE, ICE, N, ?, ?, ?, SNOW, ?, ?, ?, AND, HIS, HAMMAH, WILL, DRIVE, OUR, SHIPS, TO, NEW, LANDS, !, !, !, TO, FIGHT, THE, HORDE, SINGIN, ?, ?, ?, N, ?, ?, ?, CRYIN, ?, ?, ?, VALLLHALLLL, ?, ?, ?, OH, COME, ON, CHELSEA, ?, ?, ?, CHELSEA, !, !, !, ?, ?, ?, yeah, ...]|100
278|[led, out, ?, ?, ?, Yeah, yah, should, ?, ?, ?, ah, seen, her, this, one, time, when, I, launched, intah, Livin, ?, ?, ?, Lovin, ?, ?, ?, Maid, She, ?, ?, ?, s, Just, a, Woman, right, after, she, told, me, tah, get, out, haha, ?, ?, ?, NOW, THAT, REALLY, GOT, HER, FUCKIN, ?, ?, ?, PISSED, !, HA, !, I, actually, thought, I, was, gonnah, be, banned, from, the, bah, r, ?, ?, ?, aftah, that, one, ., She, definitely, was, NOT, showin, ?, ?, ?, me, a, whole, lotta, love, that, day.But, in, terhms, ?, ...]|100
279|[?, Reilly, but, he, doesn, ?, ?, ?, t, have, tah, go, n, ?, ?, ?, climb, on, ovah, the, boahrds, just, tah, staht, a, fuckin, ?, ?, ?, fight, with, the, fans, ?, ?, ?, cause, he, ?, ?, ?, s, gottah, couple, ?, ?, ?, ah, demented, goats, that, ?, ?, ?, ll, do, all, the, climbin, ?, ?, ?, fahr, him, ., N, ?, ?, ?, he, can, fuckin, ?, ?, ?, whip, out, Mjolnir, whenevah, the, fuck, he, feels, like, !, Mjolnir, ?, It, ?, ?, ?, s, his, ?, ?, ?, NO, !, !, !, ...]|100
280|[his, dick, is, named, ., Maybe, Thor, Jr., ?, Ah, how, ?, ?, ?, bout, Lil, ?, ?, ?, Thundahstick, ?, Yah, know, since, he, ?, ?, ?, s, the, thundah, god, n, ?, ?, ?, all, ?, ?, ?, ?, ?, ?, well, I, don, ?, ?, ?, t, know, but, could, be, bein, ?, ?, ?, as, he, ?, ?, ?, s, a, fuckin, ?, ?, ?, gingah, n, ?, ?, ?, all, ?, ?, ?, yeah, Hollywood, got, that, one, WAY, FUCKIN, ?, ?, ?, OFF, ., Fuckin, ?, ?, ?, mohrons., ?, ?, ?, no, shit, ...]|100
281|[so, now, he, whips, out, his, Mjolnir, so, as, tah, break, intah, the, fuckin, ?, ?, ?, DD.Because, he, wants, to, eat, all, the, breakfast, sandwiches, !, The, guy, ?, ?, ?, s, fuckin, ?, ?, ?, stahved, !, I, TOLD, YOU, THIS, ALREADY, ., He, ain, ?, ?, ?, t, eaten, since, Mahch, n, ?, ?, ?, he, doesn, ?, ?, ?, t, give, a, flyin, ?, ?, ?, fuck, ?, ?, ?, bout, ahrganic, ah, locally, grown, whatevah, ., He, just, wants, a, GODDAMNED, BREAKFAST, SANDWICH, IS, ALL, ., N, ?, ?, ?, alsah, maybe, a, donut, ah, ...]|100
282|[he, doesn, ?, ?, ?, t, know, how, tah, opahrate, the, special, oven, n, ?, ?, ?, all, the, sandwiches, are, frozen, fuckin, ?, ?, ?, solid, n, ?, ?, ?, so, he, sits, his, ass, down, n, ?, ?, ?, he, stahts, cryin, ?, ?, ?, n, ?, ?, ?, eventually, he, falls, tah, sleep, n, ?, ?, ?, so, now, he, ?, ?, ?, s, layin, ?, ?, ?, there, on, the, street, snoozin, ?, ?, ?, like, some, homeless, bastahd, when, his, ahchnemesis, the, Middle, Earth, Demon, Sehrpent, Snake, ah, whatevah, the, fuck, that, thing, is, suddenly, ...]|100
283|[tah, sho, ?, ?, ?, ah, ovah, r, ?, ?, ?, at, Revee, ?, ?, ?, ah, Beach, so, he, can, fill, up, on, some, roast, beef, sandwiches, befohr, stahtin, ?, ?, ?, on, his, killin, ?, ?, ?, spree, downtown.Now, this, would, not, ?, ?, ?, ah, happened, had, Thor, gotten, the, fuckin, ?, ?, ?, nourishment, he, needed, !, THOR, FUCKIN, ?, ?, ?, RUNKIN, ON, DUNKIN, !, !, !, Ah, somethin, ?, ?, ?, like, that, ?, ?, ?, I, don, ?, ?, ?, t, know, but, sounds, good, right, ?, Shit, I, bet, that, slogan, ?, ...]|100
284|[now, there, ?, ?, ?, s, no, one, tah, stop, the, fuckin, ?, ?, ?, snake, who, ?, ?, ?, s, at, this, point, bahrrelin, ?, ?, ?, down, 1A, like, he, ?, ?, ?, s, runnin, ?, ?, ?, late, fah, r, ?, ?, ?, a, fuckin, ?, ?, ?, flight, ., Now, at, the, EXACT, same, time, as, this, Loki, ?, ?, ?, s, othah, jehrk-off, son, the, Fenriswolf, busts, outtah, his, chains, from, up, off, the, coast, ?, ?, ?, ah, Maine, somewhere, n, ?, ?, ?, so, now, that, guy, ?, ?, ?, s, drivin, ?, ...]|100
285|[., N, ?, ?, ?, not, that, it, really, mattahs, anyways, since, no, one, can, see, ?, ?, ?, em, anymohr, anyway, due, tah, the, fuckin, ?, ?, ?, blizzahd, conditions, out, there, but, anothah, couple, ?, ?, ?, ah, wolves, just, jumped, up, from, outtah, fuckin, ?, ?, ?, nowhere, n, ?, ?, ?, swallah, ?, ?, ?, d, the, sun, n, ?, ?, ?, the, moon, so, now, the, sky, ?, ?, ?, s, just, all, totally, gone, tah, shit, ., N, ?, ?, ?, tah, fuckin, ?, ?, ?, top, it, all, off, down, ovah, r, ?, ...]|100
286|"[oh, shit, ?, ?, ?, shit, ?, ?, ?, shit, ?, ?, ?, SHIT, !, !, !, YES, !, !, !, YES, !, !, !, LUCIC, YOU, BEAUTIFUL, MOTHERFUCKER, YOU, !, !, !, SUCK, ON, THAT, CRAWFORD, !, !, !, SUCK, ON, THAT, !, !, !, We, got, the, lead, man, man, !, WE, GOT, THE, LEAD, !, !, !, ``, |100, 28|INTERIOR, (, NIGHT, ), [, RORY, and, LORELAI, duck, behind, the, counter, of, Luke, ?, ?, ?, s, diner, ., Debris, is, all, around, them, ., Sounds, of, explosions, and, alien, ray, guns, can, be, heard, outside, ., ...]"|100
287|[bucolic, wonderland, I, remember, ., It, was, nice, to, see, Dean, again, though, ., Nice, to, see, him, turned, into, a, pod, person, ., Nice, to, shoot, him.LORELAI, (, speaking, through, teeth, clenched, around, a, screw, from, the, coffee, maker, ), :, Yeah, you, ?, ?, ?, re, a, regular, Ripley, now, that, these, aliens, have, made, our, town, their, home, aren, ?, ?, ?, t, ya, ?, RORY, :, Ripley, ?, The, incredible, Mr., Ripley, ?, Tom, Ripley, of, Ripley, ?, ?, ?, s, Believe, It, or, Not, ?, Because, believe, me, I, don, ?, ?, ?, t, believe, ...]|100
288|[Reading, the, Tom, Hardy, Boys, didn, ?, ?, ?, t, get, you, ready, for, an, alien, invasion, did, it, ?, RORY, :, Well, no, but, a, lot, of, literature, features, themes, of, alienation, and, that, ?, ?, ?, s, pretty, close, right, ?, [, LORELAI, lights, up, the, coffee, maker, is, working, !, She, smiles, pats, the, coffee, maker, and, jumps, up, to, grab, that, sweet, sweet, Java, from, the, counter, ., As, she, stands, TAYLOR, looms, behind, her, sweaty, besweatered, and, covered, in, gore, ., His, eyes, glow, an, unearthly, green, ., LORELAI, shrieks, and, RORY, jumps, up, ., ...]|100
289|[Korak, !, !, !, [, He, pulls, his, hand, back, revealing, a, twisted, stub, half, tentacle, and, half, claw, ., Just, as, he, is, about, to, strike, there, ?, ?, ?, s, a, THWACK, his, eyes, roll, up, and, he, collapses, to, the, ground, ., Behind, him, stands, LUKE, a, bag, of, party, ice, in, each, hand.LUKE, :, You, can, never, have, too, much, ice.-, -EXTERIOR, (, NIGHT, ), STARS, HOLLOW, TOWN, SQUARE, [, Our, party, exits, Luke, ?, ?, ?, s, diner, LORELAI, and, RORY, clutching, coffees, LUKE, dragging, a, bound, and, gagged, TAYLOR, and, stands, regarding, the, town, ...]|100
290|[we, ?, ?, ?, re, going, to, have, a, little, bit, of, cleaning, up, to, do, before, the, next, parade.RORY, :, Oh, a, parade, !, I, can, ?, ?, ?, t, wait, for, our, first, annual, Victory, Over, the, Invaders, Parade, !, It, ?, ?, ?, s, going, to, be, quite, a, spectacle, all, tin, foil, and, antennae, and, all, sorts, of, alien, accouterment.LUKE, :, Take, it, easy, alien, hunters, ., We, haven, ?, ?, ?, t, gotten, rid, of, them, yet, ., Wait, ?, ?, ?, do, you, hear, that, ?, [, LUKE, stops, and, cocks, his, head, ], ...]|100
291|[don, ?, ?, ?, t, know, about, that, ?, ?, ?, the, aliens, have, more, of, a, screeeeeeee, whoa, whoa, whoa, whoa, scrreeeeee, ?, ?, ?, RORY, :, Chucka, wooka, Chucka, wooka, screeeee, screeee, [, LORELI, and, RORY, continue, making, sounds, ., LUKE, is, not, amused, ., ], LUKE, :, Will, you, please, SHUT, UP, !, [, LORELAI, stops, making, noises, ., RORY, continues, ., ], LORELAI, :, That, ?, ?, ?, s, definitely, the, sound, of, a, large, diesel, engine, ., Really, large.RORY, :, Like, construction, equipment, ?, Is, someone, going, to, steamroll, the, space, invaders, ?, LORELAI, :, ...]|100
292|[?, re, accustomed, to, the, government, offering, ?, If, that, ?, ?, ?, s, the, case, then, I, ?, ?, ?, m, moving, to, where, you, ?, ?, ?, re, living, !, Do, you, have, a, bed, for, a, middle-aged, mom, fleeing, alien, persecution, ?, [, The, sound, gets, louder, almost, there, ., Suddenly, a, massive, tan, military, vehicle, pulls, into, the, square, running, down, the, sign, that, had, up, to, now, stood, so, proudly, ., All, three, glance, at, TAYLOR, ?, ?, ?, s, supine, body, ., ], LUKE, :, Well, glad, he, didn, ?, ?, ?, t, see, ...]|100
293|[woman., ], MS, ., PATTY, :, Hello, Sailor, !, [, MS, ., PATTY, smiles, and, gives, them, a, wink, the, well, chewed, mostly, smoke, butt, of, a, cigar, jauntily, between, her, teeth, ., ], LORELAI, and, RORY, :, PATTY, ?, !, ?, MS, ., PATTY, :, Who, else, ?, [, The, door, of, the, tank, opens, ., Out, pops, KIRK, shirtless, but, nonplussed, ., ], LORELAI, :, KIRK, ?, !, ?, You, have, a, tank, ?, !, ?, KIRK, :, No, I, do, not, have, a, tank.RORY, :, Kirk, if, you, don, ?, ?, ?, t, have, a, tank, then, ...]|100
294|[nod, ., ], KIRK, :, And, it, ?, ?, ?, s, not, mine, ., It, ?, ?, ?, s, my, uncle, ?, ?, ?, s., [, MS, ., PATTY, calls, from, her, position, at, the, top, of, the, truck., ], MS, ., PATTY, :, It, ?, ?, ?, s, a, helluva, ride, ., Reminds, me, of, my, monster, truck, days.LORELAI, :, While, I, do, need, to, hear, the, story, of, your, monster, truck, days, right, now, I, think, we, need, to, figure, out, what, to, do, about, our, interstellar, tourists, ., Kirk, I, assume, you, ?, ?, ?, ve, got, ...]|100
295|[Is, anything, open.LUKE, :, NO, KIRK, !, The, whole, town, is, under, alien, attack, and, you, want, a, hamburger, ?, !, ?, KIRK, :, No, I, want, a, chili, burger.LUKE, :, THERE, WILL, BE, NO, CHILI, BURGERS, UNTIL, THE, ALIENS, ARE, GONE, !, What, the, hell, are, you, planning, on, doing, with, your, MRAP, anyway, ?, KIRK, :, Just, taking, it, for, a, test, drive, ., Seemed, like, ideal, conditions, to, try, it, out, on, rough, terrain.MS, ., PATTY, :, Rides, like, a, dream, ., [, Just, then, a, black, jaguar, careens, around, the, corner, into, the, square, ., It, ...]|100
296|[a, cocktail, shaker, in, one, hand, ., ], EMILY, :, Surprise, surprise, finding, you, two, at, the, diner, on, a, night, like, this, ., Get, your, coffee, already, ?, LORELAI, :, Nice, to, see, you, too, Mom.RORY, :, Hi, grandma, !, LUKE, :, Emily, ., [, EMILY, reaches, into, the, car, and, grabs, a, martini, glass, ., She, pours, a, clear, frothy, liquid, from, her, shaker, into, it, and, takes, a, drink, ., ], EMILY, :, Not, the, same, without, an, olive, but, I, suppose, it, will, do.LORELAI, :, Martinis, ?, Aliens, invade, and, you, jump, in, the, car, with, ...]|100
297|[else, to, drink, Grandma, ?, MS, ., PATTY, :, Any, bourbon, ?, Maybe, some, absinthe, ?, Seems, like, the, time, ., [, EMILY, opens, the, back, door, of, the, jag, ., The, back, seat, is, piled, with, cases, of, liquor, and, ammunition, ., ], LORELAI, :, Now, the, liquor, I, remember, from, my, childhood, but, the, ammo, is, new, ., Why, exactly, do, you, have, enough, bullets, to, stage, an, invasion, of, Canada, ?, [, EMILY, quickly, finishes, her, drink, and, pours, another, ., ], EMILY, :, Because, Lorelai, the, trunk, is, full, of, guns, ., Now, are, we, going, ...]|100
298|[authorities, cordoned, the, Twilight, Exit, and, began, processing, the, crime, scene, ., It, took, all, night, and, the, following, day, ., In, the, case, file, a, detective, described, the, bar, ?, ?, ?, s, interior, with, its, hardwood, floors, and, ?, ?, ?, lilac-purple, painted, walls, ?, ?, ?, she, noted, ., ?, ?, ?, Although, multiple, hanging, ceiling, lamps, were, in, use, the, lighting, was, fairly, dim, ., There, was, an, open, area, presumably, used, as, a, performance, space, for, karaoke, ., A, television, displaying, ?, ?, ?, Sing, like, a, pro, ?, ?, ?, was, hung, from, a, ...]|100
299|[property, had, been, left, behind, throughout, ., Half-eaten, food, and, beverages, remained, on, the, tables, and, bar., ?, ?, ?, Later, when, the, Twilight, ?, ?, ?, s, long-time, manager, Shira, entered, the, space, ?, ?, ?, it, felt, like, everything, was, frozen, in, time, ?, ?, ?, she, told, me, ., ?, ?, ?, At, one, table, it, was, obvious, that, someone, ?, ?, ?, s, birthday, party, had, been, interrupted, ., That, made, me, so, sad., ?, ?, ?, ?, ?, ?, CSI, left, a, mess, ?, ?, ?, said, the, Twilight, ?, ?, ?, s, owner, Stephan, ...]|100
300|[found, all, the, bullets, and, the, casings, ., They, left, flags, and, sticks, and, measuring-tape, stickers, over, every, bullet, hole, ?, ?, ?, he, said, ., In, the, lounge, authorities, recovered, bullet, fragments, from, approximately, a, half-dozen, strays, ., One, bullet, chipped, the, tile, floor, others, left, holes, in, the, wood-paneled, walls, ., One, shattered, a, stack, of, glasses, ., Another, entered, the, ceiling, nicked, an, electrical, wire, and, somehow, yanked, out, a, portion, of, its, copper, ., ?, ?, ?, Bullets, do, weird, things, to, stuff, ?, ?, ?, said, Stephan, ., ?, ?, ?, The, damage, was, incredible., ...]|100
301|[were, mostly, wrapping, up, grabbing, their, stuff, and, heading, out, ?, ?, ?, she, said, ., Shira, mentioned, she, ?, ?, ?, d, previously, gone, to, school, for, forensic, science, and, criminal, justice, and, ?, ?, ?, one, of, my, classes, was, taught, by, the, head, CSI, guy, for, Seattle, ., His, name, is, Brian, ., I, walk, into, the, bar, and, there, he, is, ., He, was, like, ?, ?, ?, Hey, !, What, are, you, doing, here, ?, ?, ?, ?, We, had, a, little, conversation, just, shooting, the, shit, for, a, second., ?, ?, ?, Shira, asked, ...]|100
302|[?, No, ., You, have, to, get, somebody, professional, to, do, it., ?, ?, ?, For, the, disposal, or, whatever, ?, ?, ?, said, Shira, ., ?, ?, ?, The, blood, and, dead, stuff, doesn, ?, ?, ?, t, really, bother, me, ., I, would, ?, ?, ?, ve, rather, just, done, it, myself, but, I, did, find, a, guy, like, we, were, supposed, to, ., We, googled, him, ., He, showed, up, he, wasn, ?, ?, ?, t, wearing, an, official, hazmat, suit, ., It, was, one, of, those, white, painter, ones, you, zip, up, and, buy, at, Lowe, ...]|100
303|[?, s, just, like, what, I, would, ?, ?, ?, ve, done, !, I, wan, na, say, it, was, around, $, 200, to, $, 250, because, I, remember, haggling, with, him, about, the, prices, saying, you, know, it, ?, ?, ?, s, really, not, that, much, to, clean, up., ?, ?, ?, Before, the, clean-up, guy, arrived, Lexi, and, I, stopped, into, the, bar, ., Apart, from, Stephan, and, Shira, the, place, was, empty, ., Stephan, immediately, asked, if, we, were, going, to, sue, him, and, we, said, we, weren, ?, ?, ?, t, ., (, ?, ?, ?, I, ...]|100
304|[We, ?, ?, ?, d, abandoned, them, when, we, fled, the, building, the, night, before, ., Having, no, keys, cellphones, and, money, brought, obstacles, to, our, following, day, ., In, the, lounge, I, saw, the, blood, on, the, tile, floor, where, James, had, fallen, ., Someone, had, placed, a, folded-open, newspaper, over, the, pool, ., These, were, likely, the, same, pages, Lexi, had, been, flipping, through, as, she, sat, at, the, counter, just, before, the, shooting, began, ., I, hadn, ?, ?, ?, t, slept, the, night, before, and, everything, was, strange, ., When, Lexi, got, her, credit, card, and, ...]|100
305|[?, ?, d, left, behind, ., She, ?, ?, ?, d, slid, them, off, beneath, Whitney, ?, ?, ?, s, body, as, Lexi, was, struggling, to, get, away, ., They, were, soaked, in, blood, ., (, ?, ?, ?, We, called, them, the, Sticky, Boots, ., I, picked, ?, ?, ?, em, up, and, Shira, took, a, rag, to, them, ?, ?, ?, said, Stephan, ., ), Lexi, went, sock-footed, the, night, before, and, all, day, she, ?, ?, ?, d, made, due, wearing, cheap, footwear, a, friend, bought, for, her, ., ?, ?, ?, They, were, fuzzy, indoor, slippers, ...]|100
